UNSPOILED_NODE	Rarefied Sea Salt	The Tempest	(x25,y4)	600 Min. Collectability	77	n/a	7	0	8:00AM/PM
UNSPOILED_NODE	Ala Mhigan Salt Crystal	The Lochs	(x21,y29)	Perception 677	69	n/a	1	0	12:00 AM/PM
UNSPOILED_NODE	Raw Star Spinel	The Ruby Sea	(x15,y5)	Perception 780	63	n/a	8	0	12:00 AM/PM
UNSPOILED_NODE	Raw Triphane	The Fringes	(x24,y8)	Perception 552	60	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Raw Azurite	Azim Steppe	(x5,y29)	Perception 796	66	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Raw Imperial Jade	Yanxia	(x29,y9)	Perception 829	68	n/a	6	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Azurite	Azim Steppe	(x36,y26)	600 Min. Collectability	67	n/a	7	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Silvergrace Ore	Azim Steppe	(x36,y26)	600 Min. Collectability	69	n/a	6	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Triphane	The Fringes	(x30,y13)	600 Min. Collectability	61	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Kyanite	The Fringes	(x30,y13)	600 Min. Collectability	65	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Pummelite	The Peaks	(x26,y12)	A Miner Success Perception 846	70	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Raw Rhodonite	The Peaks	(x26,y12)	Perception 846	70	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Star Spinel	The Ruby Sea	(x21,y34)	600 Min. Collectability	63	n/a	8	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Gyr Abanian Alumen	The Fringes	(x32,y31)	600 Min. Collectability	80	n/a	2	1	10:00 AM/PM
UNSPOILED_NODE	Adamantite Ore	Azys Lla	(x24,y6)	Perception 408	60	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Abalathian Spring Water	The Sea of Clouds	(x21,y12)	600 Min. Collectability	57	n/a	1	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Aurum Regis Sand	The Sea of Clouds	(x21,y12)	600 Min. Collectability	59	n/a	2	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Chalcocite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	53	n/a	2	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Pyrite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	51	n/a	3	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Limonite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	55	n/a	4	0	4:00 AM/PM
UNSPOILED_NODE	Abalathian Rock Salt	The Sea of Clouds	(x8,y8)	Perception 353	56	n/a	1	0	10:00 AM/PM
UNSPOILED_NODE	Red Quartz	The Sea of Clouds	(x8,y8)	Perception 371	58	n/a	6	0	10:00 AM/PM
ARR_UNSPOILED_NODE	Darksteel Ore	Coerthas Central Highlands	(x27,y19)	Gregarious Worm Slot 1	-1	n/a	3	1	1:00 AM
ARR_UNSPOILED_NODE	Pumice	Eastern La Noscea	(x17,y26)		-1	n/a	1	3	1:00 AM
ARR_UNSPOILED_NODE	Antumbral Rock	Eastern Thanalan	(x26,y19)		-1	n/a	7	2	2:00 AM
ARR_UNSPOILED_NODE	Ferberite	Northern Thanalan	(x16,y19)		-1	n/a	6	2	3:00 AM
ARR_UNSPOILED_NODE	Raw Topaz	Northern Thanalan	(x16,y19)		-1	n/a	7	2	3:00 AM
ARR_UNSPOILED_NODE	Raw Iolite	Northern Thanalan	(x16,y19)		-1	n/a	8	2	3:00 AM
ARR_UNSPOILED_NODE	Native Gold	Central Thanalan	(x24,y16)	Gregarious Worm Slot 1	-1	n/a	6	2	4:00 AM
ARR_UNSPOILED_NODE	Raw Diamond	Central Thanalan	(x24,y16)		-1	n/a	8	2	4:00 AM
ARR_UNSPOILED_NODE	Raw Emerald	Central Thanalan	(x24,y16)		-1	n/a	7	2	4:00 AM
ARR_UNSPOILED_NODE	Platinum Ore	Southern Thanalan	(x19,y8)	Gregarious Worm Slot 1	-1	n/a	6	3	4:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Western Thanalan	(x18,y27)	Grade 3 Thanalan Topsoil Slot 8	-1	n/a	5	1	5:00 AM
ARR_UNSPOILED_NODE	Gold Sand	Eastern Thanalan	(x25,y22)	Dark Matter Cluster Slot 4	-1	n/a	2	1	5:00 AM
ARR_UNSPOILED_NODE	Umbral Rock	South Shroud	(x16,y31)	Grade 3 Shroud Topsoil Slot 8	-1	n/a	7	1	6:00 AM
ARR_UNSPOILED_NODE	Gold Ore	Eastern Thanalan	(x28,y22)	Gregarious Worm Slot 1	-1	n/a	6	1	9:00 AM
ARR_UNSPOILED_NODE	Coblyn Larva	Eastern Thanalan	(x28,y22)		-1	n/a	7	1	9:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x28,y12)	Unaspected Crystal Slot 1	-1	n/a	2	0	1:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x28,y12)		-1	n/a	3	0	1:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x28,y12)		-1	n/a	4	0	1:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x28,y12)		-1	n/a	5	0	1:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x28,y12)		-1	n/a	6	0	1:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x28,y12)	Dark Matter Cluster Slot 8	-1	n/a	7	0	1:00 PM
ARR_UNSPOILED_NODE	Volcanic Rock Salt	Eastern La Noscea	(x21,y32)		-1	n/a	1	1	5:00 PM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	5:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	5:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	5:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	5:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	5:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	5:00 PM
ARR_UNSPOILED_NODE	Virgin Basilisk Egg	Northern Thanalan	(x24,y26)	Gregarious Worm Slot 1	-1	n/a	6	9	5:00 PM
ARR_UNSPOILED_NODE	Raw Ruby	Lower La Noscea	(x23,y21)	Gregarious Worm Slot 1	-1	n/a	7	2	6:00 PM
ARR_UNSPOILED_NODE	Raw Sapphire	Lower La Noscea	(x23,y21)		-1	n/a	8	2	6:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Middle La Noscea	(x25,y27)	Grade 3 La Noscean Topsoil slot 8	-1	n/a	3	1	7:00 PM
ARR_UNSPOILED_NODE	Astral Rock	Coerthas Central Highlands	(x23,y23)	Dark Matter Cluster Slot 1	-1	n/a	7	1	9:00 PM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	9:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	9:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	9:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	9:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	9:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	9:00 PM
FOLK_LORE_NODE	Potent Spice	Elpis Thavnair Ultima Thule	(x33.1,y14.7) (x25.4,y21.8) (x28.0,y13.1)	Archon Burger, Beef Stroganoff, Peach Juice, Peach Tart, Pumpkin Potage, Pumpkin Ratatouille, Scallop Curry, Scallop Salad, Sykon Cookie, Thavnairian Chai	6AM/PM 8AM/PM 10AM/PM	Ancient Ilsabardian Celestial	1
FOLK_LORE_NODE	Mempisang Log	Elpis	(x33.1,y14.7)	Mempisang Lumber	6AM/PM	Ancient	6
FOLK_LORE_NODE	Golden Cocoon	Thavnair	(x25.4,y21.8)	Golden Silk	8AM/PM	Ilsabardian	4
FOLK_LORE_NODE	Thavnairian Corn	Thavnair	(x25.4,y21.8)	Hannish Fiber	8AM/PM	Ilsabardian	-1
FOLK_LORE_NODE	Double-edged Herb	Ultima Thule	(x28.0,y13.1)	Grade 6 Strength Alkahest, Grade 6 Dexterity Alkahest, Grade 6 Vitality Alkahest, Grade 6 Intelligence Alkahest, Grade 6 Mind Alkahest	10AM/PM	Celestial	2
FOLK_LORE_NODE	Sandalwood Log	The Rak'tika Greatwood	(x24,y36)	Sandalwood Lumber	2AM/PM	Vrandtic	6
FOLK_LORE_NODE	Sandalwood Sap	The Rak'tika Greatwood	(x24,y36)	Pliable Glass Fiber	2AM/PM	Vrandtic	4
FOLK_LORE_NODE	Merbau Log	Il Mheg	(x36,y27)	Merbau Lumber	8AM/PM	Vrandtic	6
FOLK_LORE_NODE	Silver Beech Log	Amh Araeng	(x16,y10)	Silver Beech Lumber	6AM/PM	Vrandtic	6
FOLK_LORE_NODE	Wattle Petribark	Lakeland	(x16,y10)	Thylacoleo Leather	12AM/PM	Vrandtic	5
FOLK_LORE_NODE	Ethereal Cocoon	Lakeland	(x26,y10)	Ethereal Silk	8AM/PM	Vrandtic	4
FOLK_LORE_NODE	Duskblooms	Amh Araeng	(x32,y33)	Duskcourt Cloth	4AM/PM	Vrandtic	4
FOLK_LORE_NODE	Imperial Fern	Kholusia	(x28,y21)	Grade 3 Strength Alkahest, Grade 3 Dexterity Alkahest, Grade 3 Vitality Alkahest, Grade 3 Intelligence Alkahest, Grade 3 Mind Alkahest	12AM/PM	Vrandtic	4
FOLK_LORE_NODE	Tender Dill	Kholusia	(x28,y21)	Defthand's Dissolvent	12AM/PM	Vrandtic	5
FOLK_LORE_NODE	Raindrop Cotton Boll	The Rak'tika Greatwood	(x33,y13)	Saffron Cloth	10AM/PM	Vrandtic	4
FOLK_LORE_NODE	Torreya Log	The Lochs	(x11,y13)	Torreya Lumber	6AM/PM	Gyr Abanian	6
FOLK_LORE_NODE	Black Willow Log	The Fringes	(x15,y21)	Black Willow Lumber	4AM/PM	Gyr Abanian	6
FOLK_LORE_NODE	Hardened Veteran Tree Sap	The Fringes	(x15,y21)	Veteran Tree Sap	4AM/PM	Gyr Abanian	4
FOLK_LORE_NODE	Urunday Log	The Peaks	(x32,y10)	Urunday Lumber	4AM/PM	Gyr Abanian	6
FOLK_LORE_NODE	Hingan Flax	The Peaks	(x24,y36)	True Linen	2AM/PM	Gyr Abanian	4
FOLK_LORE_NODE	Rhea	The Azim Steppe	(x20,y8)	Rhea Cloth	12AM/PM	Othardian	4
FOLK_LORE_NODE	Azim Cotton Boll	The Azim Steppe	(x20,y8)	Ala Mhigan Burdet	12AM/PM	Othardian	5
FOLK_LORE_NODE	Yanxian Cotton Boll	Yanxia	(x28,y35)	Stardust Cotton Cloth	2AM/PM	Othardian	4
FOLK_LORE_NODE	Frost Cotton Boll	Coerthas Western Highlands	(x36.7,y13.0,z1.3)	Eikon Cloth	6AM/PM	Coerthan	4
FOLK_LORE_NODE	Dravanian Paprika	Coerthas Western Highlands	(x27,y33)	Seafood Stew, Loaghtan Steak, Pasta Ortolano, Shakshouka, Shakshouka Pot	6AM/PM	Coerthan	3
FOLK_LORE_NODE	Vanilla Beans	Coerthas Western Highlands	(x23,y21)	Creme Brulee, Spiced Cider, Apple Strudel	6AM/PM	Coerthan	3
FOLK_LORE_NODE	Old-growth Camphorwood Log	The Churning Mists	(x11.6,y10.6,z3.3)	Treated Camphorwood Lumber	8AM/PM	Dravanian	6
FOLK_LORE_NODE	Crystallized Sap	The Churning Mists	(x11.6,y10.6,z3.3)	Luminous Fiber	8AM/PM	Dravanian	4
FOLK_LORE_NODE	Brown Mushroom	The Churning Mists	(x12,y37)	Wildwood Scrambled Eggs, Priestly Omelette	10AM/PM	Dravanian	7
FOLK_LORE_NODE	Seventh Heaven	The Churning Mists	(x16,y36)	Astral Oil	4AM/PM	Dravanian	1
FOLK_LORE_NODE	Noble Sage	The Dravanian Forelands	(x33,y30)	Supramax-Potion of Strength, Supramax-Potion of Dexterity, Supramax-Potion of Vitality, Supramax-Potion of Intelligence, Supramax-Potion of Mind	6AM/PM	Dravanian	1
FOLK_LORE_NODE	Snurbleberry	The Dravanian Hinterlands	(x39,y26)	Snurbleberry Tart and Nameday Cake	10AM/PM	Dravanian	2
FOLK_LORE_NODE	Teak Log	The Dravanian Hinterlands	(x6,y28)	Teak Lumber	12AM/PM	Dravanian	6
FOLK_LORE_NODE	Honeydew Almonds	The Sea of Clouds	(x24,y6)	Almond Cream Croissant	12AM/PM	Abalathian	2
FOLK_LORE_NODE	Wattle Bark	Azys Lla	(x22,y8)	Griffin Leather, Eikon Leather, Hemicyon Leather	2AM/PM	Abalathian	5
FOLK_LORE_NODE	Star Cotton Boll	Azys Lla	(x9,y31)	Star Velvet	4AM/PM	Abalathian	4
FOLK_LORE_NODE	Stonehard Water	Garlemald Elpis Mare Lamentorum	(x32.2,y34.8) (x13.5,y7.3) (x9.6,y23.1)	Grade 6 Tincture of Strength, Grade 6 Tincture of Dexterity, Grade 6 Tincture of Vitality, Grade 6 Tincture of Intelligence, Grade 6 Tincture of Mind	12AM/PM 4AM/PM 2AM/PM	Ilsabardian Ancient Celestial	1
FOLK_LORE_NODE	Rime Dolomite	Garlemald	(x32.2,y34.8)	Amynodon Leather	12AM/PM	Ilsabardian	1
FOLK_LORE_NODE	Raw Eblan Danburite	Garlemald	(x32.2,y34.8)	Eblan Danburite	12AM/PM	Ilsabardian	8
FOLK_LORE_NODE	Rhodium Sand	Elpis	(x13.5,y7.3)	Rhodium Ingot	4AM/PM	Ancient	2
FOLK_LORE_NODE	Lunar Adamantite Ore	Mare Lamentorum	(x9.6,y23.1)	Lunar Adamantite Ingot	2AM/PM	Celestial	6
FOLK_LORE_NODE	Tungsten Ore	The Tempest	(x32,y7)	Tungsten Steel Ingot	10AM/PM	Vrandtic	3
FOLK_LORE_NODE	Prismstone	Il Mheg	(x30,y21)	Prismatic Ingot	4AM/PM	Vrandtic	7
FOLK_LORE_NODE	Beryllium Ore	Il Mheg	(x30,y21)	Alumina Whetstone	4AM/PM	Vrandtic	5
FOLK_LORE_NODE	Fireheart Cobalt	Lakeland	(x5,y34)	Cobalt Alloy Ingot	2AM/PM	Vrandtic	6
FOLK_LORE_NODE	Brashgold Ore	Lakeland	(x5,y34)	Brashgold Plate	2AM/PM	Vrandtic	7
FOLK_LORE_NODE	Dolomite	The Rak'tika Greatwood	(x8,y30)	Duraluminum Ingot	8AM/PM	Vrandtic	6
FOLK_LORE_NODE	Hard Water	Kholusia	(x35,y12)	Grade 4 Strength Alkahest, Grade 4 Dexterity Alkahest, Grade 4 Vitality Alkahest, Grade 4 Intelligence Alkahest, Grade 4 Mind Alkahest	4AM/PM	Vrandtic	1
FOLK_LORE_NODE	Purpure Shell Chip	The Tempest	(x33,y31)	Purpure Bead	6AM/PM	Vrandtic	1
FOLK_LORE_NODE	Ashen Alumen	Amh Araeng	(x20,y8)	Megalania Leather	10AM/PM	Vrandtic	2
FOLK_LORE_NODE	Solstice Stone	Il Mheg	(x35,y9)	Solstice Ingot	2AM/PM	Vrandtic	7
FOLK_LORE_NODE	Chromite Ore	The Peaks	(x23,y36)	Chromite Ingot, True Griffin Leather	10AM/PM	Gyr Abanian	6
FOLK_LORE_NODE	Gyr Abanian Spring Water	The Peaks	(x16.0,y33.9)	Ala Mhigan Burdet, Grade 3 Reisui of Strength, Grade 3 Reisui of Dexterity, Grade 3 Reisui of Vitality, Grade 3 Reisui of Intelligence, Grade 3 Reisui of Mind, Grade 2 Infusion of Strength, Grade 2 Infusion of Dexterity, Grade 2 Infusion of Vitality, Grade 2 Infusion of Intelligence, Grade 2 Infusion of Mind	10AM/PM	Gyr Abanian	1
FOLK_LORE_NODE	Gyr Abanian Ore	The Fringes	(x31,y27)	Chigusa Ingot	12AM/PM	Gyr Abanian	3
FOLK_LORE_NODE	Evergleam Ore	The Lochs	(x22,y13)	Evergleam Ingot	10AM/PM	Gyr Abanian	6
FOLK_LORE_NODE	Palladium Ore	Yanxia	(x20.5,y10.4))	Palladium Ingot	4AM/PM	Othardian	6
FOLK_LORE_NODE	Nightsteel Ore	The Ruby Sea	( x11,y23)	Nightsteel Ingot	6AM/PM	Othardian	3
FOLK_LORE_NODE	Silvergrace Ore	The Azim Steppe	(x23,y36)	Silvergrace Ingot	8AM/PM	Othardian	6
FOLK_LORE_NODE	Hawk's Eye	The Ruby Sea	(x23,y36)	Hawk's Eye Sand	6AM/PM	Othardian	7
FOLK_LORE_NODE	Azim Spring Water	The Azim Steppe	(x23,y36)	Grade 4 Reisui of Strength, Grade 4 Reisui of Dexterity, Grade 4 Reisui of Vitality, Grade 4 Reisui of Intelligence, Grade 4 Reisui of Mind, Grade 3 Infusion of Strength, Grade 3 Infusion of Dexterity, Grade 3 Infusion of Vitality, Grade 3 Infusion of Intelligence, Grade 3 Infusion of Mind	8AM/PM	Othardian	1
FOLK_LORE_NODE	Astral Moraine	Coerthas Western Highlands	(x37,y16)	Astral Oil, Shishi-odoshi, Tier 3 Aquarium, Tier 4 Aquarium	12AM/PM	Coerthan	4
FOLK_LORE_NODE	Violet Quartz	Coerthas Western Highlands	(x11,y23)	Aurum Regis Ingot	12AM/PM	Coerthan	6
FOLK_LORE_NODE	Tungstite	Coerthas Western Highlands	(x10,y9)	Heavy Metal Ingot	2AM/PM	Coerthan	4
FOLK_LORE_NODE	Lumythrite Ore	The Churning Mists	(x6.2,y20.3,z3.4)	High Mythrite Ingot	2AM/PM	Dravanian	2
FOLK_LORE_NODE	Aurum Regis Ore	The Churning Mists	(x11,y38)	Aurum Regis Ingot	2AM/PM	Dravanian	6
FOLK_LORE_NODE	Blue Quartz	The Dravanian Hinterlands	(x11,y16)	Adamantite Ingot	6AM/PM	Dravanian	7
FOLK_LORE_NODE	Zeolite Ore	The Dravanian Hinterlands	(x13,y31)	Grade 3 Strength Dissolvent, Grade 3 Dexterity Dissolvent, Grade 3 Vitality Dissolvent, Grade 3 Intelligence Dissolvent, Grade 3 Mind Dissolvent	8AM/PM	Dravanian	4
FOLK_LORE_NODE	Sun Mica	The Sea of Clouds	(x35,y39)	Adamantite Ingot, Boltmaster's Needle, Wrapped Adamantite Culinary Knife, Balanced Adamantite Scythe, Sun Mica Grinding Wheel	4AM/PM	Abalathian	2
FOLK_LORE_NODE	Red Alumen	Azys Lla	(x35,y16)	Griffin Leather	10AM/PM	Abalathian	2
FOLK_LORE_NODE	Smithsonite Ore	The Sea of Clouds	(x38.1,y14.8,z2.2)	Eikon Iron Ingot	8AM/PM	Abalathian	2
FOLK_LORE_NODE	Meteorite	The Sea of Clouds	(x38.1,y14.8,z2.2)	Luminous Fiber	8AM/PM	Abalathian	3
FOLK_LORE_NODE	Luminium Ore	Azys Lla	(x5,y17)	Scintillant Ingot	6AM/PM	Abalathian	6
FOLK_LORE_FISHING	Basilosaurus	Thavnair	(x7.3,y7.6)		ANY	Ilsabardian
FOLK_LORE_FISHING	Labyrinthos Tilapia	Labyrinthos	(x20.5,y16.1)		ANY	Ilsabardian
FOLK_LORE_FISHING	Red Drum	Thavnair	(x30.8,y9.3)		ANY	Ilsabardian
FOLK_LORE_FISHING	Lunar Deathworm	Mare Lamentorum	(x31.0,y32.1)		ANY	Celestial
FOLK_LORE_FISHING	Phallaina	Ultima Thule	(x25,y17)	1181 Min. Collectability	10PM-4AM	Celestial
FOLK_LORE_FISHING	Mangar	Elpis	(x11,y19)		ANY	Ancient
FOLK_LORE_FISHING	Aapoak	The Tempest	(x6,y14)	314 Min. Collectability	12PM-4PM	Vrandtic
FOLK_LORE_FISHING	Blue Crab	Kholusia	(x8,y32)		ANY	Vrandtic
FOLK_LORE_FISHING	Giant Taimen	Kholusia	(x8,y32)	1900 Gathering required	ANY	Vrandtic
FOLK_LORE_FISHING	Henodus	Kholusia	(x35,y36)	157 Min. Collectability	4PM-12AM	Vrandtic
FOLK_LORE_FISHING	Henodus Grandis	Kholusia	(x35,y36)	1950 Gathering required	10PM-12AM	Vrandtic
FOLK_LORE_FISHING	Loose Pendant	The Crystarium	(x13,y16)		6PM-10PM	Vrandtic
FOLK_LORE_FISHING	Moonlight Guppy	Lakeland	(x12,y21)	1950 Gathering required	6AM-8AM	Vrandtic
FOLK_LORE_FISHING	Ondo Sigh	The Tempest	(x11,y7)		12PM-2PM	Vrandtic
FOLK_LORE_FISHING	Pearl Pipira	The Rak'tika Greatwood	(x10,y21)	1950 Gathering required	5PM-8PM	Vrandtic
FOLK_LORE_FISHING	Platinum Guppy	Lakeland	(x12,y21)	9 Min. Collectability	ANY	Vrandtic
FOLK_LORE_FISHING	Steel Fan	Kholusia	(x29,y21)	1950 Gathering required	ANY	Vrandtic
FOLK_LORE_FISHING	Sunken Tome	Il Mheg	(x22,y9)	1950 Gathering required	12PM-4PM	Vrandtic
FOLK_LORE_FISHING	Sweetmeat Mussel	The Tempest	(x12,y11)		ANY	Vrandtic
FOLK_LORE_FISHING	The Jaws of Undeath	Lakeland	(x9,y38)		4PM-12AM	Vrandtic
FOLK_LORE_FISHING	The Ondotaker	The Tempest	(x37,y7)	1950 Gathering required	8AM-10AM	Vrandtic
FOLK_LORE_FISHING	The Unforgiven	Lakeland	(x15.7,y25.5)		ANY	Vrandtic
FOLK_LORE_FISHING	White Ronso	Kholusia	(x30,y27)		12AM-2AM	Vrandtic
FOLK_LORE_FISHING	Alligator Snapping Turtle	The Peaks	(x25,y32)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Bloodtail Zombie	Rhalgr's Reach	(x12,y6)		8AM-12PM	Gyr Abanian
FOLK_LORE_FISHING	Bondsplitter	The Peaks	(x6,y15)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Cardinalfish	The Fringes	(x13,y31)		7PM-11PM	Gyr Abanian
FOLK_LORE_FISHING	Corpse Chub	The Fringes	(x27,y16)		8PM-12AM	Gyr Abanian
FOLK_LORE_FISHING	Diamond-eye	The Lochs	(x21,y21)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Downstream Loach	The Fringes	(x19,y4)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Hardhead Trout	The Fringes	(x11,y18)		4PM-8PM	Gyr Abanian
FOLK_LORE_FISHING	Hemon	The Peaks	(x25,y32)		2PM-8PM	Gyr Abanian
FOLK_LORE_FISHING	Hookstealer	Rhalgr's Reach	(x11,y14)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Lily of the Veil	The Peaks	(x9,y37)		12PM-4PM	Gyr Abanian
FOLK_LORE_FISHING	Mirage Mahi	The Fringes	(x27,y16)		4AM-8AM	Gyr Abanian
FOLK_LORE_FISHING	Moksha	The Peaks	(x31,y17)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Redtail	Rhalgr's Reach	(x12,y6)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Rockfish	The Peaks	(x9,y37)		12PM-4PM	Gyr Abanian
FOLK_LORE_FISHING	Saltmill	The Lochs	(x21,y21)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Sapphire Fan	The Fringes	(x9,y29)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Sculptor	The Lochs	(x21,y21)	785 Min. Collectability	ANY	Gyr Abanian
FOLK_LORE_FISHING	The Archbishop	The Fringes	(x13,y31)		11AM-4PM	Gyr Abanian
FOLK_LORE_FISHING	The Last Tear	The Peaks	(x31,y7)		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Undecided	The Peaks	(x23,y9)		8AM-12PM	Gyr Abanian
FOLK_LORE_FISHING	Watcher Catfish	Rhalgr's Reach	(x11,y10)		ANY	Gyr Abanian
FOLK_LORE_FISHING	Wraithfish	The Fringes	(x9,y29)	99 Min. Collectability	12AM-4AM	Gyr Abanian
FOLK_LORE_FISHING	Xenacanthus	The Fringes	(x11,y18)		4PM-8PM	Gyr Abanian
FOLK_LORE_FISHING	Argonautica	The Ruby Sea	(x 22.1,y 11.0)		Any	Othardian
FOLK_LORE_FISHING	Axelrod	Yanxia	(x20,y24)		12AM-8AM	Othardian
FOLK_LORE_FISHING	Banderole	The Azim Steppe	(x29,y20)		12AM-8AM	Othardian
FOLK_LORE_FISHING	Blade Skipper	The Azim Steppe	(x17,y18)		4AM-8AM	Othardian
FOLK_LORE_FISHING	Bokuden	Yanxia	(x14,y7)		12PM-2PM	Othardian
FOLK_LORE_FISHING	Bonsai Fish	Shirogane	(x10,y11)		ANY	Othardian
FOLK_LORE_FISHING	Duskfish	The Azim Steppe	(x23,y23)		8AM-4PM	Othardian
FOLK_LORE_FISHING	Elder Gourami	The Azim Steppe	(x16,y14)		ANY	Othardian
FOLK_LORE_FISHING	Firelight Goldfish	Yanxia	(x29,y6)		4AM-8AM	Othardian
FOLK_LORE_FISHING	Garden Skipper	The Azim Steppe	(x31,y26)		8AM-12PM	Othardian
FOLK_LORE_FISHING	Green Prismfish	Yanxia	(x29,y6)		12AM-4PM	Othardian
FOLK_LORE_FISHING	Guppy	The Azim Steppe	(x23,y23)		4PM-8PM	Othardian
FOLK_LORE_FISHING	Hagoromo Bijin	Yanxia	(x11.0,y33.0)		ANY	Othardian
FOLK_LORE_FISHING	Hagoromo Koi	Yanxia	(x36,y23)		ANY	Othardian
FOLK_LORE_FISHING	Hak Bitterling	The Azim Steppe	(x29,y20)		12AM-4AM	Othardian
FOLK_LORE_FISHING	Hanatatsu	Kugane	(x12,y10.5)		ANY	Othardian
FOLK_LORE_FISHING	Harutsuge	The Ruby Sea	(x32.5,y8.3)		ANY	Othardian
FOLK_LORE_FISHING	Hermit's End	Yanxia	(x29.5,y15.5)		8PM-12AM	Othardian
FOLK_LORE_FISHING	Indigo Prismfish	Yanxia	(x29,y6)		12AM-4AM	Othardian
FOLK_LORE_FISHING	Ku'er	The Ruby Sea	(x38.4,y38.5)		12AM-8AM	Othardian
FOLK_LORE_FISHING	Liopleurodon	The Ruby Sea	(x25.9,y33.3)		ANY	Othardian
FOLK_LORE_FISHING	Nhaama's Treasure	The Azim Steppe	(x12.4,y33.1)		4AM-8AM	Othardian
FOLK_LORE_FISHING	Pinhead	The Ruby Sea	(x 8.5,y 12.0)		4PM-12AM	Othardian
FOLK_LORE_FISHING	Pomegranate Trout	Yanxia	(x34.7,y14.0)		ANY	Othardian
FOLK_LORE_FISHING	Princess Killifish	Shirogane	(x10,y11)		4AM-6AM	Othardian
FOLK_LORE_FISHING	Rakshasa	The Ruby Sea	(x 8.3,y 26.6)		ANY	Othardian
FOLK_LORE_FISHING	Red Prismfish	Yanxia	(x29,y6)		4AM-8AM	Othardian
FOLK_LORE_FISHING	Ribbon Eel	Kugane	(x12,y10.5)		ANY	Othardian
FOLK_LORE_FISHING	Rising Dragon	Kugane	(x12,y10.5)		ANY	Othardian
FOLK_LORE_FISHING	Seven Stars	The Ruby Sea	(x34.6,y19.7)		10AM-6PM	Othardian
FOLK_LORE_FISHING	Shrieker	The Ruby Sea	(x25.9,y33.3)		ANY	Othardian
