UNSPOILED_NODE	Ala Mhigan Salt Crystal	The Lochs	(x21,y29)	Perception 677	69	n/a	1	0	12:00 AM/PM
UNSPOILED_NODE	Raw Star Spinel	The Ruby Sea	(x15,y5)	Perception 780	63	n/a	8	0	12:00 AM/PM
UNSPOILED_NODE	Raw Triphane	The Fringes	(x24,y8)	Perception 552	60	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Raw Azurite	Azim Steppe	(x5,y29)	Perception 796	66	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Raw Imperial Jade	Yanxia	(x29,y9)	Perception 829	68	n/a	6	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Azurite	Azim Steppe	(x36,y26)	600 Min. Collectability	67	n/a	7	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Silvergrace Ore	Azim Steppe	(x36,y26)	600 Min. Collectability	69	n/a	6	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Triphane	The Fringes	(x30,y13)	600 Min. Collectability	61	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Kyanite	The Fringes	(x30,y13)	600 Min. Collectability	65	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Pummelite	The Peaks	(x26,y12)	A Miner Success Perception 846	70	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Raw Rhodonite	The Peaks	(x26,y12)	Perception 846	70	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Rarefied Raw Star Spinel	The Ruby Sea	(x21,y34)	600 Min. Collectability	63	n/a	8	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Gyr Abanian Alumen	The Fringes	(x32,y31)	600 Min. Collectability	80	n/a	2	1	10:00 AM/PM
UNSPOILED_NODE	Adamantite Ore	Azys Lla	(x24,y6)	Perception 408	60	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Abalathian Spring Water	The Sea of Clouds	(x21,y12)	600 Min. Collectability	57	n/a	1	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Aurum Regis Sand	The Sea of Clouds	(x21,y12)	600 Min. Collectability	59	n/a	2	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Chalcocite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	53	n/a	2	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Pyrite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	51	n/a	3	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Limonite	The Dravanian Forelands	(x31,y32)	600 Min. Collectability	55	n/a	4	0	4:00 AM/PM
UNSPOILED_NODE	Abalathian Rock Salt	The Sea of Clouds	(x8,y8)	Perception 353	56	n/a	1	0	10:00 AM/PM
UNSPOILED_NODE	Red Quartz	The Sea of Clouds	(x8,y8)	Perception 371	58	n/a	6	0	10:00 AM/PM
ARR_UNSPOILED_NODE	Darksteel Ore	Coerthas Central Highlands	(x27,y19)	Gregarious Worm Slot 1	-1	n/a	3	1	1:00 AM
ARR_UNSPOILED_NODE	Pumice	Eastern La Noscea	(x17,y26)		-1	n/a	1	3	1:00 AM
ARR_UNSPOILED_NODE	Antumbral Rock	Eastern Thanalan	(x26,y19)		-1	n/a	7	2	2:00 AM
ARR_UNSPOILED_NODE	Ferberite	Northern Thanalan	(x16,y19)		-1	n/a	6	2	3:00 AM
ARR_UNSPOILED_NODE	Raw Topaz	Northern Thanalan	(x16,y19)		-1	n/a	7	2	3:00 AM
ARR_UNSPOILED_NODE	Raw Iolite	Northern Thanalan	(x16,y19)		-1	n/a	8	2	3:00 AM
ARR_UNSPOILED_NODE	Native Gold	Central Thanalan	(x24,y16)	Gregarious Worm Slot 1	-1	n/a	6	2	4:00 AM
ARR_UNSPOILED_NODE	Raw Diamond	Central Thanalan	(x24,y16)		-1	n/a	8	2	4:00 AM
ARR_UNSPOILED_NODE	Raw Emerald	Central Thanalan	(x24,y16)		-1	n/a	7	2	4:00 AM
ARR_UNSPOILED_NODE	Platinum Ore	Southern Thanalan	(x19,y8)	Gregarious Worm Slot 1	-1	n/a	6	3	4:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Western Thanalan	(x18,y27)	Grade 3 Thanalan Topsoil Slot 8	-1	n/a	5	1	5:00 AM
ARR_UNSPOILED_NODE	Gold Sand	Eastern Thanalan	(x25,y22)	Dark Matter Cluster Slot 4	-1	n/a	2	1	5:00 AM
ARR_UNSPOILED_NODE	Umbral Rock	South Shroud	(x16,y31)	Grade 3 Shroud Topsoil Slot 8	-1	n/a	7	1	6:00 AM
ARR_UNSPOILED_NODE	Gold Ore	Eastern Thanalan	(x28,y22)	Gregarious Worm Slot 1	-1	n/a	6	1	9:00 AM
ARR_UNSPOILED_NODE	Coblyn Larva	Eastern Thanalan	(x28,y22)		-1	n/a	7	1	9:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x28,y12)	Unaspected Crystal Slot 1	-1	n/a	2	0	1:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x28,y12)		-1	n/a	3	0	1:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x28,y12)		-1	n/a	4	0	1:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x28,y12)		-1	n/a	5	0	1:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x28,y12)		-1	n/a	6	0	1:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x28,y12)	Dark Matter Cluster Slot 8	-1	n/a	7	0	1:00 PM
ARR_UNSPOILED_NODE	Volcanic Rock Salt	Eastern La Noscea	(x21,y32)		-1	n/a	1	1	5:00 PM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	5:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	5:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	5:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	5:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	5:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	5:00 PM
ARR_UNSPOILED_NODE	Virgin Basilisk Egg	Northern Thanalan	(x24,y26)	Gregarious Worm Slot 1	-1	n/a	6	9	5:00 PM
ARR_UNSPOILED_NODE	Raw Ruby	Lower La Noscea	(x23,y21)	Gregarious Worm Slot 1	-1	n/a	7	2	6:00 PM
ARR_UNSPOILED_NODE	Raw Sapphire	Lower La Noscea	(x23,y21)		-1	n/a	8	2	6:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Middle La Noscea	(x25,y27)	Grade 3 La Noscean Topsoil slot 8	-1	n/a	3	1	7:00 PM
ARR_UNSPOILED_NODE	Astral Rock	Coerthas Central Highlands	(x23,y23)	Dark Matter Cluster Slot 1	-1	n/a	7	1	9:00 PM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x27,y10)	Unaspected Crystal Slot 1	-1	n/a	2	0	9:00 PM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x27,y10)		-1	n/a	3	0	9:00 PM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x27,y10)		-1	n/a	4	0	9:00 PM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x27,y10)		-1	n/a	5	0	9:00 PM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x27,y10)		-1	n/a	6	0	9:00 PM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x27,y10)	Dark Matter Cluster Slot 8	-1	n/a	7	0	9:00 PM
FOLK_LORE_NODE	6AM/PM 8AM/PM 10AM/PM	Potent Spice	Ancient Ilsabardian Celestial	Elpis Thavnair Ultima Thule	Archon Burger, Beef Stroganoff, Peach Juice, Peach Tart, Pumpkin Potage, Pumpkin Ratatouille, Scallop Curry, Scallop Salad, Sykon Cookie, Thavnairian Chai	(x33.1,y14.7) (x25.4,y21.8) (x28.0,y13.1)	1
FOLK_LORE_NODE	6AM/PM	Mempisang Log	Ancient	Elpis	Mempisang Lumber	(x33.1,y14.7)	6
FOLK_LORE_NODE	8AM/PM	Golden Cocoon	Ilsabardian	Thavnair	Golden Silk	(x25.4,y21.8)	4
FOLK_LORE_NODE	8AM/PM	Thavnairian Corn	Ilsabardian	Thavnair	Hannish Fiber	(x25.4,y21.8)	-1
FOLK_LORE_NODE	10AM/PM	Double-edged Herb	Celestial	Ultima Thule	Grade 6 Strength Alkahest, Grade 6 Dexterity Alkahest, Grade 6 Vitality Alkahest, Grade 6 Intelligence Alkahest, Grade 6 Mind Alkahest	(x28.0,y13.1)	2
FOLK_LORE_NODE	2AM/PM	Sandalwood Log	Vrandtic	The Rak'tika Greatwood	Sandalwood Lumber	(x24,y36)	6
FOLK_LORE_NODE	2AM/PM	Sandalwood Sap	Vrandtic	The Rak'tika Greatwood	Pliable Glass Fiber	(x24,y36)	4
FOLK_LORE_NODE	8AM/PM	Merbau Log	Vrandtic	Il Mheg	Merbau Lumber	(x36,y27)	6
FOLK_LORE_NODE	6AM/PM	Silver Beech Log	Vrandtic	Amh Araeng	Silver Beech Lumber	(x16,y10)	6
FOLK_LORE_NODE	12AM/PM	Wattle Petribark	Vrandtic	Lakeland	Thylacoleo Leather	(x16,y10)	5
FOLK_LORE_NODE	8AM/PM	Ethereal Cocoon	Vrandtic	Lakeland	Ethereal Silk	(x26,y10)	4
FOLK_LORE_NODE	4AM/PM	Duskblooms	Vrandtic	Amh Araeng	Duskcourt Cloth	(x32,y33)	4
FOLK_LORE_NODE	12AM/PM	Imperial Fern	Vrandtic	Kholusia	Grade 3 Strength Alkahest, Grade 3 Dexterity Alkahest, Grade 3 Vitality Alkahest, Grade 3 Intelligence Alkahest, Grade 3 Mind Alkahest	(x28,y21)	4
FOLK_LORE_NODE	12AM/PM	Tender Dill	Vrandtic	Kholusia	Defthand's Dissolvent	(x28,y21)	5
FOLK_LORE_NODE	10AM/PM	Raindrop Cotton Boll	Vrandtic	The Rak'tika Greatwood	Saffron Cloth	(x33,y13)	4
FOLK_LORE_NODE	6AM/PM	Torreya Log	Gyr Abanian	The Lochs	Torreya Lumber	(x11,y13)	6
FOLK_LORE_NODE	4AM/PM	Black Willow Log	Gyr Abanian	The Fringes	Black Willow Lumber	(x15,y21)	6
FOLK_LORE_NODE	4AM/PM	Hardened Veteran Tree Sap	Gyr Abanian	The Fringes	Veteran Tree Sap	(x15,y21)	4
FOLK_LORE_NODE	4AM/PM	Urunday Log	Gyr Abanian	The Peaks	Urunday Lumber	(x32,y10)	6
FOLK_LORE_NODE	2AM/PM	Hingan Flax	Gyr Abanian	The Peaks	True Linen	(x24,y36)	4
FOLK_LORE_NODE	12AM/PM	Rhea	Othardian	The Azim Steppe	Rhea Cloth	(x20,y8)	4
FOLK_LORE_NODE	12AM/PM	Azim Cotton Boll	Othardian	The Azim Steppe	Ala Mhigan Burdet	(x20,y8)	5
FOLK_LORE_NODE	2AM/PM	Yanxian Cotton Boll	Othardian	Yanxia	Stardust Cotton Cloth	(x28,y35)	4
FOLK_LORE_NODE	6AM/PM	Frost Cotton Boll	Coerthan	Coerthas Western Highlands	Eikon Cloth	(x36.7,y13.0,z1.3)	4
FOLK_LORE_NODE	6AM/PM	Dravanian Paprika	Coerthan	Coerthas Western Highlands	Seafood Stew, Loaghtan Steak, Pasta Ortolano, Shakshouka, Shakshouka Pot	(x27,y33)	3
FOLK_LORE_NODE	6AM/PM	Vanilla Beans	Coerthan	Coerthas Western Highlands	Creme Brulee, Spiced Cider, Apple Strudel	(x23,y21)	3
FOLK_LORE_NODE	8AM/PM	Old-growth Camphorwood Log	Dravanian	The Churning Mists	Treated Camphorwood Lumber	(x11.6,y10.6,z3.3)	6
FOLK_LORE_NODE	8AM/PM	Crystallized Sap	Dravanian	The Churning Mists	Luminous Fiber	(x11.6,y10.6,z3.3)	4
FOLK_LORE_NODE	10AM/PM	Brown Mushroom	Dravanian	The Churning Mists	Wildwood Scrambled Eggs, Priestly Omelette	(x12,y37)	7
FOLK_LORE_NODE	4AM/PM	Seventh Heaven	Dravanian	The Churning Mists	Astral Oil	(x16,y36)	1
FOLK_LORE_NODE	6AM/PM	Noble Sage	Dravanian	The Dravanian Forelands	Supramax-Potion of Strength, Supramax-Potion of Dexterity, Supramax-Potion of Vitality, Supramax-Potion of Intelligence, Supramax-Potion of Mind	(x33,y30)	1
FOLK_LORE_NODE	10AM/PM	Snurbleberry	Dravanian	The Dravanian Hinterlands	Snurbleberry Tart and Nameday Cake	(x39,y26)	2
FOLK_LORE_NODE	12AM/PM	Teak Log	Dravanian	The Dravanian Hinterlands	Teak Lumber	(x6,y28)	6
FOLK_LORE_NODE	12AM/PM	Honeydew Almonds	Abalathian	The Sea of Clouds	Almond Cream Croissant	(x24,y6)	2
FOLK_LORE_NODE	2AM/PM	Wattle Bark	Abalathian	Azys Lla	Griffin Leather, Eikon Leather, Hemicyon Leather	(x22,y8)	5
FOLK_LORE_NODE	4AM/PM	Star Cotton Boll	Abalathian	Azys Lla	Star Velvet	(x9,y31)	4
FOLK_LORE_NODE	12AM/PM 4AM/PM 2AM/PM	Stonehard Water	Ilsabardian Ancient Celestial	Garlemald Elpis Mare Lamentorum	Grade 6 Tincture of Strength, Grade 6 Tincture of Dexterity, Grade 6 Tincture of Vitality, Grade 6 Tincture of Intelligence, Grade 6 Tincture of Mind	(x32.2,y34.8) (x13.5,y7.3) (x9.6,y23.1)	1
FOLK_LORE_NODE	12AM/PM	Rime Dolomite	Ilsabardian	Garlemald	Amynodon Leather	(x32.2,y34.8)	1
FOLK_LORE_NODE	12AM/PM	Raw Eblan Danburite	Ilsabardian	Garlemald	Eblan Danburite	(x32.2,y34.8)	8
FOLK_LORE_NODE	4AM/PM	Rhodium Sand	Ancient	Elpis	Rhodium Ingot	(x13.5,y7.3)	2
FOLK_LORE_NODE	2AM/PM	Lunar Adamantite Ore	Celestial	Mare Lamentorum	Lunar Adamantite Ingot	(x9.6,y23.1)	6
FOLK_LORE_NODE	10AM/PM	Tungsten Ore	Vrandtic	The Tempest	Tungsten Steel Ingot	(x32,y7)	3
FOLK_LORE_NODE	4AM/PM	Prismstone	Vrandtic	Il Mheg	Prismatic Ingot	(x30,y21)	7
FOLK_LORE_NODE	4AM/PM	Beryllium Ore	Vrandtic	Il Mheg	Alumina Whetstone	(x30,y21)	5
FOLK_LORE_NODE	2AM/PM	Fireheart Cobalt	Vrandtic	Lakeland	Cobalt Alloy Ingot	(x5,y34)	6
FOLK_LORE_NODE	2AM/PM	Brashgold Ore	Vrandtic	Lakeland	Brashgold Plate	(x5,y34)	7
FOLK_LORE_NODE	8AM/PM	Dolomite	Vrandtic	The Rak'tika Greatwood	Duraluminum Ingot	(x8,y30)	6
FOLK_LORE_NODE	4AM/PM	Hard Water	Vrandtic	Kholusia	Grade 4 Strength Alkahest, Grade 4 Dexterity Alkahest, Grade 4 Vitality Alkahest, Grade 4 Intelligence Alkahest, Grade 4 Mind Alkahest	(x35,y12)	1
FOLK_LORE_NODE	6AM/PM	Purpure Shell Chip	Vrandtic	The Tempest	Purpure Bead	(x33,y31)	1
FOLK_LORE_NODE	10AM/PM	Ashen Alumen	Vrandtic	Amh Araeng	Megalania Leather	(x20,y8)	2
FOLK_LORE_NODE	2AM/PM	Solstice Stone	Vrandtic	Il Mheg	Solstice Ingot	(x35,y9)	7
FOLK_LORE_NODE	10AM/PM	Chromite Ore	Gyr Abanian	The Peaks	Chromite Ingot, True Griffin Leather	(x23,y36)	6
FOLK_LORE_NODE	10AM/PM	Gyr Abanian Spring Water	Gyr Abanian	The Peaks	Ala Mhigan Burdet, Grade 3 Reisui of Strength, Grade 3 Reisui of Dexterity, Grade 3 Reisui of Vitality, Grade 3 Reisui of Intelligence, Grade 3 Reisui of Mind, Grade 2 Infusion of Strength, Grade 2 Infusion of Dexterity, Grade 2 Infusion of Vitality, Grade 2 Infusion of Intelligence, Grade 2 Infusion of Mind	(x16.0,y33.9)	1
FOLK_LORE_NODE	12AM/PM	Gyr Abanian Ore	Gyr Abanian	The Fringes	Chigusa Ingot	(x31,y27)	3
FOLK_LORE_NODE	10AM/PM	Evergleam Ore	Gyr Abanian	The Lochs	Evergleam Ingot	(x22,y13)	6
FOLK_LORE_NODE	4AM/PM	Palladium Ore	Othardian	Yanxia	Palladium Ingot	(x20.5,y10.4))	6
FOLK_LORE_NODE	6AM/PM	Nightsteel Ore	Othardian	The Ruby Sea	Nightsteel Ingot	( x11,y23)	3
FOLK_LORE_NODE	8AM/PM	Silvergrace Ore	Othardian	The Azim Steppe	Silvergrace Ingot	(x23,y36)	6
FOLK_LORE_NODE	6AM/PM	Hawk's Eye	Othardian	The Ruby Sea	Hawk's Eye Sand	(x23,y36)	7
FOLK_LORE_NODE	8AM/PM	Azim Spring Water	Othardian	The Azim Steppe	Grade 4 Reisui of Strength, Grade 4 Reisui of Dexterity, Grade 4 Reisui of Vitality, Grade 4 Reisui of Intelligence, Grade 4 Reisui of Mind, Grade 3 Infusion of Strength, Grade 3 Infusion of Dexterity, Grade 3 Infusion of Vitality, Grade 3 Infusion of Intelligence, Grade 3 Infusion of Mind	(x23,y36)	1
FOLK_LORE_NODE	12AM/PM	Astral Moraine	Coerthan	Coerthas Western Highlands	Astral Oil, Shishi-odoshi, Tier 3 Aquarium, Tier 4 Aquarium	(x37,y16)	4
FOLK_LORE_NODE	12AM/PM	Violet Quartz	Coerthan	Coerthas Western Highlands	Aurum Regis Ingot	(x11,y23)	6
FOLK_LORE_NODE	2AM/PM	Tungstite	Coerthan	Coerthas Western Highlands	Heavy Metal Ingot	(x10,y9)	4
FOLK_LORE_NODE	2AM/PM	Lumythrite Ore	Dravanian	The Churning Mists	High Mythrite Ingot	(x6.2,y20.3,z3.4)	2
FOLK_LORE_NODE	2AM/PM	Aurum Regis Ore	Dravanian	The Churning Mists	Aurum Regis Ingot	(x11,y38)	6
FOLK_LORE_NODE	6AM/PM	Blue Quartz	Dravanian	The Dravanian Hinterlands	Adamantite Ingot	(x11,y16)	7
FOLK_LORE_NODE	8AM/PM	Zeolite Ore	Dravanian	The Dravanian Hinterlands	Grade 3 Strength Dissolvent, Grade 3 Dexterity Dissolvent, Grade 3 Vitality Dissolvent, Grade 3 Intelligence Dissolvent, Grade 3 Mind Dissolvent	(x13,y31)	4
FOLK_LORE_NODE	4AM/PM	Sun Mica	Abalathian	The Sea of Clouds	Adamantite Ingot, Boltmaster's Needle, Wrapped Adamantite Culinary Knife, Balanced Adamantite Scythe, Sun Mica Grinding Wheel	(x35,y39)	2
FOLK_LORE_NODE	10AM/PM	Red Alumen	Abalathian	Azys Lla	Griffin Leather	(x35,y16)	2
FOLK_LORE_NODE	8AM/PM	Smithsonite Ore	Abalathian	The Sea of Clouds	Eikon Iron Ingot	(x38.1,y14.8,z2.2)	2
FOLK_LORE_NODE	8AM/PM	Meteorite	Abalathian	The Sea of Clouds	Luminous Fiber	(x38.1,y14.8,z2.2)	3
FOLK_LORE_NODE	6AM/PM	Luminium Ore	Abalathian	Azys Lla	Scintillant Ingot	(x5,y17)	6
FOLK_LORE_FISHING	Thavnair	(x7.3,y7.6)	Basilosaurus		ANY	Ilsabardian
FOLK_LORE_FISHING	Labyrinthos	(x20.5,y16.1)	Labyrinthos Tilapia		ANY	Ilsabardian
FOLK_LORE_FISHING	Thavnair	(x30.8,y9.3)	Red Drum		ANY	Ilsabardian
FOLK_LORE_FISHING	Mare Lamentorum	(x31.0,y32.1)	Lunar Deathworm		ANY	Celestial
FOLK_LORE_FISHING	Ultima Thule	(x25,y17)	Phallaina	1181 Min. Collectability	10PM-4AM	Celestial
FOLK_LORE_FISHING	Elpis	(x11,y19)	Mangar		ANY	Ancient
FOLK_LORE_FISHING	The Tempest	(x6,y14)	Aapoak	314 Min. Collectability	12PM-4PM	Vrandtic
FOLK_LORE_FISHING	Kholusia	(x8,y32)	Blue Crab		ANY	Vrandtic
FOLK_LORE_FISHING	Kholusia	(x8,y32)	Giant Taimen	1900 Gathering required	ANY	Vrandtic
FOLK_LORE_FISHING	Kholusia	(x35,y36)	Henodus	157 Min. Collectability	4PM-12AM	Vrandtic
FOLK_LORE_FISHING	Kholusia	(x35,y36)	Henodus Grandis	1950 Gathering required	10PM-12AM	Vrandtic
FOLK_LORE_FISHING	The Crystarium	(x13,y16)	Loose Pendant		6PM-10PM	Vrandtic
FOLK_LORE_FISHING	Lakeland	(x12,y21)	Moonlight Guppy	1950 Gathering required	6AM-8AM	Vrandtic
FOLK_LORE_FISHING	The Tempest	(x11,y7)	Ondo Sigh		12PM-2PM	Vrandtic
FOLK_LORE_FISHING	The Rak'tika Greatwood	(x10,y21)	Pearl Pipira	1950 Gathering required	5PM-8PM	Vrandtic
FOLK_LORE_FISHING	Lakeland	(x12,y21)	Platinum Guppy	9 Min. Collectability	ANY	Vrandtic
FOLK_LORE_FISHING	Kholusia	(x29,y21)	Steel Fan	1950 Gathering required	ANY	Vrandtic
FOLK_LORE_FISHING	Il Mheg	(x22,y9)	Sunken Tome	1950 Gathering required	12PM-4PM	Vrandtic
FOLK_LORE_FISHING	The Tempest	(x12,y11)	Sweetmeat Mussel		ANY	Vrandtic
FOLK_LORE_FISHING	Lakeland	(x9,y38)	The Jaws of Undeath		4PM-12AM	Vrandtic
FOLK_LORE_FISHING	The Tempest	(x37,y7)	The Ondotaker	1950 Gathering required	8AM-10AM	Vrandtic
FOLK_LORE_FISHING	Lakeland	(x15.7,y25.5)	The Unforgiven		ANY	Vrandtic
FOLK_LORE_FISHING	Kholusia	(x30,y27)	White Ronso		12AM-2AM	Vrandtic
FOLK_LORE_FISHING	The Peaks	(x25,y32)	Alligator Snapping Turtle		ANY	Gyr Abanian
FOLK_LORE_FISHING	Rhalgr's Reach	(x12,y6)	Bloodtail Zombie		8AM-12PM	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x6,y15)	Bondsplitter		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x13,y31)	Cardinalfish		7PM-11PM	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x27,y16)	Corpse Chub		8PM-12AM	Gyr Abanian
FOLK_LORE_FISHING	The Lochs	(x21,y21)	Diamond-eye		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x19,y4)	Downstream Loach		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x11,y18)	Hardhead Trout		4PM-8PM	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x25,y32)	Hemon		2PM-8PM	Gyr Abanian
FOLK_LORE_FISHING	Rhalgr's Reach	(x11,y14)	Hookstealer		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x9,y37)	Lily of the Veil		12PM-4PM	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x27,y16)	Mirage Mahi		4AM-8AM	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x31,y17)	Moksha		ANY	Gyr Abanian
FOLK_LORE_FISHING	Rhalgr's Reach	(x12,y6)	Redtail		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x9,y37)	Rockfish		12PM-4PM	Gyr Abanian
FOLK_LORE_FISHING	The Lochs	(x21,y21)	Saltmill		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x9,y29)	Sapphire Fan		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Lochs	(x21,y21)	Sculptor	785 Min. Collectability	ANY	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x13,y31)	The Archbishop		11AM-4PM	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x31,y7)	The Last Tear		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Peaks	(x23,y9)	The Undecided		8AM-12PM	Gyr Abanian
FOLK_LORE_FISHING	Rhalgr's Reach	(x11,y10)	Watcher Catfish		ANY	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x9,y29)	Wraithfish	99 Min. Collectability	12AM-4AM	Gyr Abanian
FOLK_LORE_FISHING	The Fringes	(x11,y18)	Xenacanthus		4PM-8PM	Gyr Abanian
FOLK_LORE_FISHING	The Ruby Sea	(x 22.1,y 11.0)	Argonautica		Any	Othardian
FOLK_LORE_FISHING	Yanxia	(x20,y24)	Axelrod		12AM-8AM	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x29,y20)	Banderole		12AM-8AM	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x17,y18)	Blade Skipper		4AM-8AM	Othardian
FOLK_LORE_FISHING	Yanxia	(x14,y7)	Bokuden		12PM-2PM	Othardian
FOLK_LORE_FISHING	Shirogane	(x10,y11)	Bonsai Fish		ANY	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x23,y23)	Duskfish		8AM-4PM	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x16,y14)	Elder Gourami		ANY	Othardian
FOLK_LORE_FISHING	Yanxia	(x29,y6)	Firelight Goldfish		4AM-8AM	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x31,y26)	Garden Skipper		8AM-12PM	Othardian
FOLK_LORE_FISHING	Yanxia	(x29,y6)	Green Prismfish		12AM-4PM	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x23,y23)	Guppy		4PM-8PM	Othardian
FOLK_LORE_FISHING	Yanxia	(x11.0,y33.0)	Hagoromo Bijin		ANY	Othardian
FOLK_LORE_FISHING	Yanxia	(x36,y23)	Hagoromo Koi		ANY	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x29,y20)	Hak Bitterling		12AM-4AM	Othardian
FOLK_LORE_FISHING	Kugane	(x12,y10.5)	Hanatatsu		ANY	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x32.5,y8.3)	Harutsuge		ANY	Othardian
FOLK_LORE_FISHING	Yanxia	(x29.5,y15.5)	Hermit's End		8PM-12AM	Othardian
FOLK_LORE_FISHING	Yanxia	(x29,y6)	Indigo Prismfish		12AM-4AM	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x38.4,y38.5)	Ku'er		12AM-8AM	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x25.9,y33.3)	Liopleurodon		ANY	Othardian
FOLK_LORE_FISHING	The Azim Steppe	(x12.4,y33.1)	Nhaama's Treasure		4AM-8AM	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x 8.5,y 12.0)	Pinhead		4PM-12AM	Othardian
FOLK_LORE_FISHING	Yanxia	(x34.7,y14.0)	Pomegranate Trout		ANY	Othardian
FOLK_LORE_FISHING	Shirogane	(x10,y11)	Princess Killifish		4AM-6AM	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x 8.3,y 26.6)	Rakshasa		ANY	Othardian
FOLK_LORE_FISHING	Yanxia	(x29,y6)	Red Prismfish		4AM-8AM	Othardian
FOLK_LORE_FISHING	Kugane	(x12,y10.5)	Ribbon Eel		ANY	Othardian
FOLK_LORE_FISHING	Kugane	(x12,y10.5)	Rising Dragon		ANY	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x34.6,y19.7)	Seven Stars		10AM-6PM	Othardian
FOLK_LORE_FISHING	The Ruby Sea	(x25.9,y33.3)	Shrieker		ANY	Othardian
FOLK_LORE_FISHING	Yanxia	(x36,y23)	Silken Koi	314 Min. Collectability	ANY	Othardian
