FISHING_NODE	 Syldra	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	Tiger Cod	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Sea Cucumber	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Vongola Clam	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Moraby Flounder	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Pebble Crab	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Rothlyt Oyster	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Silver Sovereign	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	 Mahi-mahi	Lower La Noscea 	X:24, Y:39	Spoon Worm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Oschon's Torch	10
FISHING_NODE	Dusk Goby	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Acorn Snail	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Crimson Crayfish	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Faerie Bass	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Moat Carp	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Eunuch Crayfish	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Copperfish	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Grip Killifish	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	 Faerie Queen	Lower La Noscea 	X:21, Y:35	Midge Basket, Streamer, Spinnerbait, Spinner, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Empty Heart	15
FISHING_NODE	Merlthor Goby	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Tiger Cod	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Ocean Cloud	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Harbor Herring	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Moraby Flounder	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Pebble Crab	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Rothlyt Oyster	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Navigator's Dagger	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Blue Octopus	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	 Jacques the Snipper	Lower La Noscea 	X:26, Y:34	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Drydocks	15
FISHING_NODE	Bone Crayfish	Lower La Noscea 	X:27, Y:15	Moth Pupa, Glowworm, Spinnerbait, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Blind Iron Mines	20
FISHING_NODE	 Blindfish	Lower La Noscea 	X:27, Y:15	Moth Pupa, Glowworm, Spinnerbait, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Blind Iron Mines	20
FISHING_NODE	 Acorn Snail	Lower La Noscea 	X:27, Y:15	Moth Pupa, Glowworm, Spinnerbait, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Blind Iron Mines	20
FISHING_NODE	 Lamp Marimo	Lower La Noscea 	X:27, Y:15	Moth Pupa, Glowworm, Spinnerbait, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Blind Iron Mines	20
FISHING_NODE	 Cupfish	Lower La Noscea 	X:27, Y:15	Moth Pupa, Glowworm, Spinnerbait, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Blind Iron Mines	20
FISHING_NODE	Blowfish	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Sea Bo	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Sea Cucumber	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Pebble Crab	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Helmet Crab	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Razor Clam	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Black Sole	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Tiny Tortoise	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	 Meteor Survivor	Lower La Noscea 	X:17, Y:36	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Salt Strand	20
FISHING_NODE	Bianaq Bream	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Fullmoon Sardine	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Merlthor Goby	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Sea Bo	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Coral Butterfly	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Silver Shark	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Blue Octopus	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Blue Coral	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 Gigant Clam	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	 The Greatest Bream in the World	Eastern La Noscea 	X:32, Y:34	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: South Bloodshore	25
FISHING_NODE	Bianaq Bream	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Ash Tuna	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Angelfish	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Blowfish	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Indigo Herring	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Fullmoon Sardine	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Merlthor Goby	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Lavender Remora	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Silver Shark	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Little Thalaos	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	 Shark Tuna	Eastern La Noscea 	X:32, Y:29	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure	Ocean fishing	Fishing Log: Costa del Sol	30
FISHING_NODE	Crimson Crayfish	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	 Dark Sleeper	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	 Mitten Crab	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	 Spotted Puffer	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	 Discus	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	 Kobold Puffer	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	 The Salter	Eastern La Noscea 	X:30, Y:23	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Hidden Falls	35
FISHING_NODE	Ash Tuna	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Harbor Herring	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Ogre Barracuda	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Black Sole	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Sea Pickle	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Whitelip Oyster	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Balloonfish	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Red Coral	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Mazlaya Marlin	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	 Bombardfish	Eastern La Noscea 	X:32, Y:24	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: North Bloodshore	35
FISHING_NODE	Copperfish	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Lamprey	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Mitten Crab	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Discus	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Loyal Pleco	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Archerfish	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Agelyss Carp	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 Monke Onke	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	 The Drowned Sniper	Eastern La Noscea 	X:20, Y:25	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: East Agelyss River	40
FISHING_NODE	Copperfish	Eastern La Noscea 	X:20, Y:30	Floating Minnow, Midge Basket, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Syrphid Basket, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Raincatcher Gully	40
